都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
少ない区,A-104,出産・育児,,交付,,都営交通無料乗車券,児童扶養手当受給者または、同一世帯の方のうち一人に限り、都バス、都電、都営地下鉄の無料乗車券が受けられる。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6042.html,,,,,
少ない区,A-105,出産・育児,,助成,,ＪＲ定期券の割引,児童扶養手当受給世帯の方に、JR通勤定期乗車券を3割引で購入できる「資格証明書」「乗車券購入証明書」を交付する。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6043.html,,,,,
少ない区,A-106,出産・育児,,助成,,都営水道料金の減免,児童扶養手当・特別児童扶養手当受給者は水道局への申請により、都営水道および下水道の基本料金が免除されます。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6044.html,,,,,
少ない区,A-107,出産・育児,,助成,,粗大ごみ等の収集手数料の免除,江東区にお住まいの児童扶養手当、特別児童扶養手当受給者は、粗大ごみ受付センターへの申請により、粗大ごみ等収集手数料が免除されます。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6045.html,,,,,
少ない区,A-108,出産・育児,,情報,,こどものぜん息・アレルギー教室,こどもの気管支ぜん息やアレルギーについて、専門医による講座を年1回開催しています。,,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5864/21059.html,,,,,
少ない区,A-109,出産・育児,,情報,,風の子水泳教室,"気管支ぜん息の診断を受けている児童・生徒（小学1年生～中学3年生）を対象に、健康教室・水泳指導を行っています。

◆実施内容　
　第1期　
　日程　健康教室1回（4月）
　　　　水泳実技9回（4～7月）毎週水曜日１６～１８時
　会場　深川北スポーツセンター
　募集　江東区報2月頃掲載

　第2期
　日程　健康教室1回（9月）　
　　　　水泳実技9回（9～11月）毎週水曜日１６～１８時
　会場　亀戸スポーツセンター
　募集　江東区報6月頃掲載 ",,,,,○,○,,,,,,,○,○,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5864/21059.html,,,,,
少ない区,A-110,出産・育児,,援助,,私立保育園・公設民営保育園の育児相談,子育てに関する不安や悩み事に保育園の園長や、経験豊かな保育士、看護師、栄養士が電話・面接による相談に応じます（面接は要予約）。 ,,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5894/5897.html,,,,,
少ない区,A-111,出産・育児,,情報,,マイ保育園,"　区立保育園では、在宅で子育てしている方のため、遊び場の提供や季節のイベントへのお誘い、子育て相談などの地域活動事業を行っています。その事業に平成２３年５月よりマイ保育園登録制度を導入し、区立保育園をより気軽に悩みを相談でき、より気軽にこどもを遊ばせることのできる「かかりつけ保育園」として登録できるようになりました。
 　 登録していただける園は１園のみになりますが、登録していない園の地域活動事業にも参加いただけます。

 　 登録は簡単です。区立保育園一覧から登録したい園を選び、その園で登録用紙をご記入いただければ完了です。お子さんの成長の記録にもなる「マイほいくえんパスポート」をお渡しします。登録は無料です。
",,,,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/76683/myhoikuen.html,,,,,
少ない区,A-112,出産・育児,,援助,,小・中学校就学援助,"経済的な理由で就学が困難な児童生徒の保護者に学用品費や学校給食費、医療費等教育費の一部を江東区が援助する制度です。 

【就学援助を受けることができる方】
　江東区に在住し公(国)立小・中学校に通学している児童生徒の保護者のうち、下記の要件に該当する方
 （１）生活保護を受けている方
 （２）生活保護を受けていないが、それに準ずる程度に困っている方（※１）
 （３）その他特別な事情のある方（特別な事情を証明できる書類の提出が必要です）

【就学援助の内容】
（１）学用品通学用品費　（２）遠足費　（３）演劇鑑賞費　（４）夏季施設費（林間・臨海）　（５）移動教室費（日光・富士見等）　（６）修学旅行費　（７）入学準備費　（８）校外授業費（社会科見学）　（９）クラブ活動費　（１０）卒業記念アルバム費　（１１）給食費　（１２）医療費（学校保健安全法に定められた病気に限ります。）
",,,,,○,○,,,,,,,○,○,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6152/6154.html,,,,,
少ない区,A-113,出産・育児,,援助,,小・中学校就学奨励,"心身に障害のある児童生徒の保護者の経済的負担を軽減するために、学用品費や学校給食費、通学費等教育費の一部を江東区が補助する制度です。

【対象者】
　江東区に在住し、下記（１）～（３）のいずれかの要件に該当する方
 （１）公（国）立小・中学校の特別支援学級に在籍している児童生徒の保護者
 （２）（１）を除く公（国）立小・中学校に在籍していて、特別支援学校に入学する程度の障害（学校教育法施行令第２２条の３に該当する程度の障害）を持つ児童生徒の保護者（障害の程度がわかる書類の提出が必要です）
 （３）公（国）立小・中学校の通級指導学級に通級している児童生徒の保護者

【認定区分】
　昨年度の世帯全員の収入額が生活保護基準により計算した需要額の２．５倍未満の方：ⅠまたはⅡ
　昨年度の世帯全員の収入額が生活保護基準により計算した需要額の２．５倍以上の方：ⅢまたはⅣ
　就学援助を受けている方・通級指導学級に通級している方：希望された方はみなさま「認定」となります。

【就学奨励の内容】
　次の（１）～（９）の費用の全部または一部を補助しています。
 　（１）学校給食費（２）学用品等購入費（３）入学準備費（４）校外活動費（５）修学旅行費（６）交流及び共同学習交通費（７）職場実習交通費（８）通学費（９）通級交通費

 　就学奨励の認定区分でⅠまたはⅡの方：（１）～（８）
 　就学奨励の認定区分でⅢまたはⅣの方：（８）のみ
　就学援助を受けている方：（４）（但し区立小学校３・４年生夢の島移動教室のみ），（６）～（８）　※就学援助を受けている方は、就学援助が優先されます。
 　通級指導学級に通級している方：（９）のみ",,,,,○,○,,,,,,,○,○,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/gakko/6152/6155.html,http://www.city.koto.lg.jp/seikatsu/gakko/6152/6155/file/25shoureihiichiranhyou.pdf,,,,
少ない区,A-114,出産・育児,,援助,,外国人学校保護者負担軽減制度,"朝鮮学校、韓国学校および中華学校に通学する児童、生徒の保護者の負担を軽減するため、児童、生徒１人につき月額８，０００円を補助します。
 入学後、各学校を通して申請します。 ",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6163.html,,,,,
少ない区,A-115,出産・育児,,援助,,江東区奨学資金貸付,"成績優秀で、経済的理由により修学困難な方を応援します。
区内に居住する中学校３年生を対象に奨学生を募集いたします。
 　 ",中学校３年生,,,中学校3年生,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6158.html,,,,,
少ない区,A-116,出産・育児,,援助,,私立高等学校等入学支度金貸付制度・授業料軽減助成,都内にお住まいで、入学資金支度制度のある都内の私立高等学校・私立高等専門学校・高等課程専修学校に入学する、生徒の保護者の方に、入学時に必要な費用のうち２０万円を無利息で、入学先の学校がお貸しする制度です。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6162.html,,,,,
少ない区,A-117,出産・育児,,援助,,私立高等学校等授業料軽減助成,東京都内の私立高等学校等に進学している生徒の保護者の方に、経済的負担を軽減する目的として、授業料の一部を軽減する制度です。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6162.html,,,,,
少ない区,A-118,出産・育児,,援助,,私立高等学校等入学資金融資あっせん,"私立高等学校等へ進学予定のお子様をお持ちのご家庭に、入学資金を低利で区があっせんして、指定の金融機関が融資します。お子様の進学資金としてご利用下さい。

【利用要件（保護者）】
（１）　２０歳以上で、私立高等学校、私立高等専門学校及び私立専修学校の高等課程（修学年限２年以上のもの）進学予定者と同居していること。
（２）　江東区内に１年以上居住していること。
（３）　住民税を滞納していないこと。
（４）　入学資金の調達が困難であること。
（５）　借入金の償還能力が十分であること。",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/14919.html,,,,,
少ない区,A-119,出産・育児,,援助,,特別な支援を必要とするお子さんの就学相談,教育委員会では、お子様が就学されるにあたり、心身に何らかの障害がある等、学校生活に不安がある場合に、保護者の方やお子様の希望をもとに、どのような就学先が望ましいのか等、就学に関する様々な相談をお受けしています。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6173/6174.html,,,,,
少ない区,A-120,出産・育児,,施設,,こども発達センター,"児童福祉法による「児童発達支援」を行う施設です。ことばや運動機能あるいは情緒等の発達に遅れのある就学前の児童を対象に療育や相談を行っています。専門スタッフが一人ひとりの発達に応じたプログラムのもとに、生活指導、集団指導、個別指導、小集団学習指導を通して、発達を促していきます。

・児童発達支援
 毎日通園　　年齢・療育内容によって通園のしかたを相談します
 指定日通園　幼稚園や保育園に通いながら通園できるクラスです
・相談事業
 発達の遅れに関する相談

・通園時間
 　月曜日～金曜日、午前９時３０分～午後３時３０分
 　利用時間はお子さんによって異なります 

【対象者】
江東区在住の、児童福祉法による通所受給者証の交付を受けた就学前の児童。
 （相談事業は江東区在住で発達に遅れのある就学前の児童） 

",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6015/6016.html,,,,,
少ない区,A-121,出産・育児,,施設,,民間障害児通所支援施設,運動機能や知的発達等に課題のある乳幼児、児童、生徒を対象に、日常生活における基本動作・習慣及び集団生活への適応訓練等を行います。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6015/6019.html,,,,,
少ない区,A-122,出産・育児,,支援,,障害児（者）の親のための講座,障害児（者）の親を主な対象として、障害児（者）の自立や社会参加を支援するために、障害の理解や家庭での役割、地域社会への働きかけなどをテーマにした講座を開催します。 ,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogai-gakushu/6277/6282.html,,,,,
少ない区,A-123,出産・育児,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少ない区,A-124,生活・人権,出産・育児,援助,母子自立支援員,母子相談,"母子家庭における経済上の問題、子どもの修学・就職の問題など、さまざまな相談に女性の母子自立支援員が応じます。

【相談日時】
月～金曜日(祝日を除く)　９：００～１７：００（１２：００～１３：００　受付のみ）",,,,,○,,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/7131.html,,,,,
少ない区,A-125,生活・人権,,保護,婦人相談員,婦人相談,"夫からの暴力や経済的にお困りの方など、女性のさまざまな問題や福祉に対する相談に女性の婦人相談員が応じます。

【相談日時】
月～金曜日(祝日を除く)　９：００～１７：００（１２：００～１３：００　受付のみ）",,,,,○,,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/7132.html,,,,,
少ない区,A-126,生活・人権,,支援,家庭相談員,家庭相談,"家庭内における親子・兄弟姉妹・夫婦関係（扶養・相続・離婚・養育の問題等）についての相談に家庭相談員が応じます。

【相談日時】
月・水・金曜日　１３：００～１７：００
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/7133.html,,,,,
少ない区,A-127,生活・人権,,支援,保護司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少ない区,A-128,生活・人権,,支援,消費生活相談員,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少ない区,A-129,生活・人権,,意見,行政相談委員,行政相談,"国・独立行政法人等の仕事についての要望・意見・苦情などに関する相談を行っています。

【相談日時】
第１・３金曜日(祝日を除く）　１３：００～１６：００（要予約）",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/329.html,,,,,
少ない区,A-130,生活・人権,,支援,人権擁護委員,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少ない区,A-131,生活・人権,,,,交通事故相談,"交通事故の示談方法・保険請求・調停手続の進め方などに関する相談を行っています。

【相談日時】
月～金曜日（祝日は除く）　９：００～１６：００
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/332.html,,,,,
少ない区,A-132,生活・人権,,,,区政相談,"区の仕事に関する要望・意見・苦情等の相談を受け付けております。

【相談日時】
月～金曜日（祝日を除く）　９：００～１７：００

",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/332.html,,,,,
少ない区,A-133,生活・人権,,,,生活相談,"病気やけがなどで収入がなくなったり、働いていても収入が少ないなど生活費や住宅費、医療費等で困っている方の相談に応じます。必要な方には、その不足分を補うとともに、自力で生活していけるように生活保護法による援助を行います。
また、援助を受けるには、資産、能力の活用ならびに民法上の扶養義務の優先などの要件があります。


【相談日時】
月～金曜日(祝日を除く)　９：００～１７：００（１２：００～１３：００受付のみ）

",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/332.html,,,,,
少ない区,A-134,生活・人権,,助成,,心身障害者福祉手当,"身体障害者手帳１～３級の方、愛の手帳をお持ちの方、脳性まひの方、進行性筋萎縮症の方、難病の方に手当を支給します。 

【対象者】
・身体障害者手帳１・２級、愛の手帳１・２・３度、脳性まひ、進行性筋萎縮症の方は２０歳以上の方。
・身体障害者手帳３級、愛の手帳４度、難病の方。

いずれも、新規申請できるのは６５歳未満の方です。 

【手当額（月額）】
・身体障害者手帳１・２級、愛の手帳１・２・３度、脳性まひ、進行性筋萎縮症、難病　１５，５００円
・身体障害者手帳３級、愛の手帳４度 　　　　 　　　　　　　　　　　　　　　　　　　　　　 　　　 ７，７５０円",,20歳,65歳,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6770/6774.html,,,,,
少ない区,A-135,生活・人権,,助成,,特別障害者手当,"精神または身体に著しく重度の障害があるため、日常生活において常時特別な介護を必要とする２０歳以上の方に支給されます。 

【対象者】
①概ね身体障害者手帳１・２級、愛の手帳１・２度程度でかつ障害が重複している方
②上記と同等の疾病、精神障害の方
 原則、受給資格認定基準及び診断書により判定 

【手当額（月額）】
２６，０００円（申請月の翌月から）",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6770/6771.html,,,,,
少ない区,A-136,生活・人権,,助成,,重度心身障害者手当,"重度の心身障害により常時複雑な介護を必要とする方に手当を支給します。 

【対象者】
次のいずれかに該当する方
 １　１号－重度の知的障害（愛の手帳１、２度相当）であって、日常生活について常時複雑な配慮を必要とする程度の著しい精神症状を有する方
 ２　２号－重度の知的障害（愛の手帳１、２度相当）であって、身体の障害が身体障害者手帳２級程度以上の障害を有する方
 ３　３号－重度の肢体不自由であって、両上肢及び両下肢の機能が失われ、かつ、座っていることが困難な程度以上の身体障害を有する方

【手当額（月額）】
６０，０００円 ",,,65歳,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6770/6776.html,,,,,
少ない区,A-137,生活・人権,,支援,,"ふれあいサービス
自立支援サービス
（障害者向け）","自立支援サービス（高齢者・障害者向け）
【対象】　おおむね60歳以上の高齢者、障害がある方
【内容】　家事援助（調理・買物・洗濯・掃除など）
　　　　　介護（外出介助・車いす介助・食事介助など）
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/koreisha/6582/6618.html,,,,,
少ない区,A-138,生活・人権,,支援,,高次脳機能障害者支援促進事業,"高次脳機能障害のある区内在住の方およびそのご家族を対象に、日常生活や社会生活を支援するため、相談やリハビリ等の事業を行っています。

",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80065/67305.html,,,,,
少ない区,A-139,生活・人権,,支援,,聴覚障害者相談支援,"手話や筆談で対応できる社会福祉士が、聴覚障害者またはその家族の方を対象に、聴覚障害者が抱えている日常生活の中での問題点を本人と一緒になって整理し、その問題点を解決できる専門機関につないでいきながら、本人の自立努力を支援していきます。

【対象】
聴覚障害者またはその家族",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80065/67305.html,,,,,
少ない区,A-140,生活・人権,,支援,,障害者の虐待に関する相談,障害者への虐待に関する通報・届出を受け付けております。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80072/70136.html,,,,,
少ない区,A-141,生活・人権,,支援,,生活福祉資金の貸付についての相談,"　「身体障害者手帳」・「愛の手帳」・「精神障害者保健福祉手帳」の交付を受けた方の属する世帯に、民生委員の相談援助活動のもと、更生資金（生業費・技能習得費）、福祉資金（転宅費・住宅資金・障害者自動車購入費等）、療育・介護等資金（介護等費）をお貸しします。
 　資金の種類に応じて、限度額・貸付および返済条件に基準があります。

【対象】
次のすべてに該当する世帯
①公的資金、銀行等他からの借入れが困難であること。
②区内に居住し住民登録されていること。
③障害をお持ちの方の便宜を図るために使用すること。
④返済の見込みがあると判断できること。
⑤連帯保証人を１名以上用意できること。
※すでに支払いを終えた経費については貸付の対象となりません。
 条件その他詳細は下記問合せ先へお問い合わせください。  ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80073/hukushishikin.html,,,,,
少ない区,A-142,生活・人権,,支援,,東京都心身障害者扶養共済制度,"障害のある方を扶養している保護者が、毎月一定の掛金を納めることで、万が一、保護者の方が死亡又は重度障害の状態になったとき、終身一定額の年金が障害のある被扶養者に支給される任意加入の制度です。
 区は受付窓口を担当し、都が給付事務を行います。

【加入資格（障害者）】
次のいずれかに該当する方で、将来独立自活することが困難であると認められる方です。
 １．知的障害者
 ２．身体障害者で、等級が１級から３級までに該当する方
 ３．精神又は身体に永続的な障害があり、その程度が上記１．又は２．と同程度と認められる方
 　　（精神疾患、脳性まひ、進行性筋萎縮症、自閉症、血友病など） 

【加入資格（保護者）】
１．上記障害のある方を、現に扶養している保護者であること
２．東京都内に住所があること
３．加入年度の初日（４月１日）の年齢が６５歳未満であること
４．特別な疾病や障害がなく、保険契約の対象となる健康状態であること ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80082/24212.html,,,,,
少ない区,A-143,生活・人権,,助成,,NHK放送受信料の免除,"障害のある方を対象として、基準を満たしている場合にNHK放送受信料が免除されます。 

対象
【全額免除】
○身体障害者手帳、愛の手帳、精神保健福祉手帳をお持ちの方がいる世帯で、住民税が非課税の場合。

 【半額免除】
○視覚・聴覚障害者が世帯主で、受信契約者の場合に半額免除となります。
○重度の障害者（身体障害者、知的障害者、精神障害者）が世帯主で、受信契約者の場合に半額免除となります。 ",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/42259.html,,,,,
少ない区,A-144,生活・人権,,助成,,郵便料金の減免,"【郵便料金の割引】
①点字郵便物、盲人用録音物（特定盲人施設の発受するもの）で開封のものは無料
②点字ゆうパックは割安な運賃形態があります。
③心身障害者団体発行の第三種郵便物は認可条件、料金に特例があります。 

【はがきの無料配付】
身体障害者手帳または愛の手帳をお持ちの方に、無料ではがきをさしあげます。
 対象：身体障害者手帳１～２級および愛の手帳１～２度の方
 内容：年１回、４～５月にはがき２０枚を無料配付します。
 配付方法：身体障害者手帳または愛の手帳を持って対象者の住所を受けもつ郵便局で受け付けます。",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/80641.html,,,,,
少ない区,A-145,生活・人権,,助成,,粗大ごみ等の収集手数料の減免,粗大ごみや臨時ごみを排出する際、廃棄物処理手数料について減免制度があります。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kankyo/kusyugomi/7370.html,,,,,
少ない区,A-146,生活・人権,,助成,,自転車駐車場の使用料減免,身体障害者手帳、精神障害者保健福祉手帳または愛の手帳をお持ちの方が、区立自転車駐車場の定期利用をする場合、使用料が通常の半額になります。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/80642.html,,,,,
少ない区,A-147,生活・人権,,助成,,身体障害者福祉電話料金助成,"日常生活用具の福祉電話を貸与された方や、自己電話（固定電話）を所有する在宅で外出困難な重度障害の方に料金の一部を助成します。 

【対象者】
次の要件のすべてに該当する方
・身体障害者手帳１・２級の外出困難な重度の障害者で、緊急連絡等の手段として必要性があると認められる方
・重度の障害者のみの世帯及びこれに準じる世帯
・当該年度（４～６月申請の時は前年度）の住民税が非課税の世帯
 ６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。

【内容】
基本料金および通話料（１か月６００円まで）を助成します。 ",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/6780.html,,,,,
少ない区,A-148,生活・人権,,助成,,度身体障害者防災ベッド設置費助成事業,"重度身体障害者が就寝中に地震に襲われ住宅が倒壊しても、安全な空間を確保し、そして東京都が指定する金属製のフレーム等でベッド上部を覆う「防災ベッド」の設置を促進するため、設置に要する費用の一部を助成します。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/73862.html,,,,,
少ない区,A-149,生活・人権,,支援,,ＮＴＴ無料番号案内（ふれあい案内）,電話帳の利用が困難な視覚・上肢などの不自由な方、知的障害及び精神障害のある方を対象に、番号案内料を無料とする「ふれあい案内」を提供しています。ご利用には、事前に登録が必要です。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/hureaiannai.html,,,,,
少ない区,A-150,生活・人権,,支援,,入浴サービス,"身体障害者手帳または愛の手帳を持っている日頃入浴の機会に恵まれない方に、入浴の機会を提供するため、各種入浴サービスを実施しています。 

①機械入浴
　自宅からリフト付きバスで送迎し、センター浴室の機械浴槽を利用して入浴します。介助はセンターの介助人が行います。
 日時：火曜日～土曜日の午前９時～午後５時（休館日を除く） 

②巡回入浴
　送迎が困難でセンター浴室が利用できない方に、専門業者による巡回入浴車を自宅に派遣して入浴を行います。
 日時：月曜日～土曜日の午前９時～午後５時（年末年始を除く） 

③リフト入浴
　センター浴室を提供し、入浴用いす昇降リフトを使用して、家族等付添人の介助により入浴を行います。 


④家族入浴
　センター浴室を提供し、家族等付添人がの介助により入浴を行います。 

⑤自力入浴
　介助を必要としない方に、センター浴室を提供し入浴を行います。
 　３人以内（２人以上の障害者同士で利用）

※③④⑤の日時：午前９時～午後５時（休館日を除く）
※すべて予約制。機械入浴・巡回入浴については介護保険対象者を除く。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/80643.html,,,,,
少ない区,A-151,生活・人権,,支援,,心身障害者出張調髪サービス,"重度の心身障害者で常時複雑な介護を必要とする方または寝たきりの方で店舗での調髪が困難な方に出張調髪を行います。 .

【対象者】　
身体障害者手帳１・２級または愛の手帳１・２度の在宅の方で、常時複雑な介護を必要とする方か、常時寝たきりで、店舗での調髪ができない方。
６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。 

【内容】
　調髪券を年間で６枚（年度途中の申請の場合は、２か月ごとに１枚）交付します。
 　調髪券を交付された方は、調髪を希望する日の１週間くらい前までに、江東区指定の理容店又は美容院に連絡・予約をしてください。
 　ご自宅に出張して調髪を行います。
 　理容店は、普通調髪と顔そりを行います。
 　美容院は、普通調髪のみです。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6710.html,,,,,
少ない区,A-152,生活・人権,,支援,,心身障害者寝具乾燥消毒水洗い,"重度の心身障害者で常時寝たきりまたは失禁状態にある在宅の方に寝具の乾燥消毒等を行います。 

【対象者】
身体障害者手帳１・２級または愛の手帳１・２度で寝たきりもしくは失禁状態で布団を思うように干せない在宅の方
６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。 

【内容】
毎月１回、業者がお宅を訪問して行います。
乾燥消毒　年１０回　　水洗い・汚れ落としそれぞれ年１回 

【支給制限】
次の方は受給できません。
・一定以上の所得のある方
・施設入所の方
・３歳未満のお子さん
 ・高齢者支援課の寝具乾燥消毒サービスを利用している方 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6712.html,,,,,
少ない区,A-153,生活・人権,,支援,,心身障害者（児）紙おむつ支給,"重度の心身障害者（児）で寝たきりなど常時おむつが必要な方に紙おむつを支給します。
入院中で、病院指定のおむつしか使えない方は現金助成の制度があります。（月額７，５００円限度） 

【対象者】
身体障害者手帳１・２級または愛の手帳１・２度で常時寝たきりもしくは失禁状態の方
６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。

【内容】
現物支給の方は、区が作成したカタログに掲載された品物の中から、支給限度内でご希望のものを選んでいただき、それを月１回業者が宅配します。
現金支給の方は、四半期ごとの請求手続きにより口座振込をします。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6707.html,,,,,
少ない区,A-154,生活・人権,,支援,,重度脳性麻痺者介護,"単独での屋外活動が困難な重度の脳性まひ者を介護することで生活圏を拡大するための援助を行い、福祉の増進を図ります。 

対象者
区内に居住する２０歳以上、身体障害者手帳１級の脳性まひ者で、単独で屋外活動をすることが困難な方。 

内容
障害者が推薦する介護人（家族に限る。）に区が介護を依頼し、介護料（１回６，５６０円）を区から介護人に支払います。
回数は、１日１回を単位とし、月１２回を上限とします。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6755.html,,,,,
少ない区,A-155,生活・人権,,支援,,緊急一時保護,"事業内容
　障害者を介護している家族等が、病気、事故、出産、冠婚葬祭等で介護ができないときに障害者を一時保護します。保護には、区が委託した障害者団体が所定の場所で保護する方法と、区が委託したヘルパーを障害者宅へ派遣する方法があります。 .

対象者
・身体障害児、身体障害者手帳１・２級または愛の手帳所持者
・介護している家族等が、病気、事故、出産、冠婚葬祭等で介護できない方",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6713.html,,,,,
少ない区,A-156,生活・人権,,支援,,ミドルステイ事業,"保護者や家族が病気などで、自宅での介護が困難になった場合、
 対象となる心身障害者を、一定期間、施設で介護します。

対象
区内在住で１８歳以上の「愛の手帳」または「身体障害者手帳」をお持ちの方、
及び、高次脳機能障害の方(施設の受入が可能の方） ",,18歳,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6714.html,,,,,
