都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
葛飾区,H-003,老後,,支援,訪問理美容サービス,高齢者出張理美容サービス,"葛飾区と契約を取り交わしている理容組合・美容組合に加入している理容師、美容師が、ご自宅を訪問して調髪、カットをおこないます。

[費用]
　調髪・カットは、1回あたり1,500円になります。
 　そのほか、ヘアカラー、メイク等もご希望により提供できますが、別料金となりますのでご了承ください。
[利用回数]
　年6回（2か月に1回の割合）になります。
 　ご申請いただいた月により利用回数が異なります。
","出張理美容サービスを受けられる方は、次の要件にあてはまる方になります。
•葛飾区にお住まいの方
•65歳以上の方
•介護保険の介護度が要介護3以上で外出が困難な方

（注釈）以上のすべての要件を満たす方
",65歳,,,○,○,,,,,,,,,,,,○,,○,,,http://www.city.katsushika.lg.jp/22/96/001029.html,,,,,
葛飾区,H-004,老後,,支援,高齢者の一時預かり,一時介護事業,"高齢者の方を一日お預かりします。

施設内で身の回りの世話を行います。
 年度内に4回まで利用可能です。

送迎は無料です。時間についてはご相談ください。

[費用]
1時間につき100円
食事1食につき630円
[定員]
1回に2名までです。
[利用時間]
午前9時から午後5時までです。（送迎時間を含みます。）
土日祝日・年末年始も利用できます。","区内にお住まいで、介護疲れを感じながら高齢の方を介護しているご家族
（注釈）同居の方に限ります。

[利用者]
同居の家族が介護している65歳以上の高齢者
",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/009319.html,,,,,
葛飾区,H-005,老後,,支援,介護マーク交付,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
葛飾区,H-006,老後,,介護,高額介護合算療養費の支給,高額介護合算療養費,"1年間（毎年8月1日から翌年7月31日）の医療費の自己負担額と、介護保険サービスの利用者負担額の合計額（世帯の被保険者分を合算）が下記の介護合算算定基準額（注釈）を超えた場合、超えた金額が支給されます。

[介護合算算定基準額（長寿医療制度＋介護保険）]
  現役並み所得者 67万円（89万円） 
  一般 56万円（75万円） 
  低所得2 31万円（41万円） 
  低所得1 19万円（25万円） 

（注釈）平成20年度は、4月1日から平成21年度7月31日までの16か月間とし、自己負担限度額を（　）内の金額とします。
 （注釈）算定基準額は月単位の高額療養費等を控除した金額です。
",1年間（毎年8月1日から翌年7月31日）の医療費の自己負担額と、介護保険サービスの利用者負担額の合計額（世帯の被保険者分を合算）が、介護合算算定基準額を超えた方,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.katsushika.lg.jp/19/75/002122.html,,,,,
葛飾区,H-007,老後,病気・けが,支援,家族介護慰労金の支給,家族介護慰労金,介護保険のサービスを利用せずに家族が介護を行った場合は、その家族の方へ慰労金10万円（年１回）を支給します。,"要介護４または５の認定を受けている方を介護し、次の全てに該当する方
▽世帯全員が住民税非課税であること(介護している方が別世帯である場合を含む)
▽要介護認定後１年間、介護保険サービスを利用していないこと（７日以内のショートステイ利用は除く。３カ月以上の入院は、その期間を除き前後の期間が通算で１年以上あること）",,,,○,○,,,,,,,,,,,,,,○,,,http://www.city.katsushika.lg.jp/dbps_data/_material_/_files/000/000/021/970/kouhou260605-2.pdf,,,,,
葛飾区,H-008,老後,,支援,慶祝品,誕生日祝金の贈呈,"区民の方の長寿をお祝いして、お祝金や記念品をお届けしています。

お祝させていただくのは、その年度に葛飾区にお住まいの88歳（米寿）、99歳（白寿）、100歳、及び101歳以上を迎えた方になります。
お祝金や記念品は、お誕生日が過ぎたあとに地元の民生委員等をつうじてお届けしますので、区民の方が申請手続きをおこなう必要はありません。

なお、お祝いさせていただく内容は次のとおりになります。
　88歳（米寿）：20,000円　寿状
　99歳（白寿）：30,000円　寿状
　100歳：50,000円　寿状 記念品
　101歳以上：30,000円

 （注釈）100歳の記念品は、カタログギフトになります。
",その年度に葛飾区にお住まいの88歳（米寿）、99歳（白寿）、100歳、及び101歳以上を迎えた方,,,88,○,○,,,,,,,,,,,,,○,,,,http://www.city.katsushika.lg.jp/22/97/002194.html,,,,,
葛飾区,H-009,老後,,支援,慶祝品,誕生日祝金の贈呈,"区民の方の長寿をお祝いして、お祝金や記念品をお届けしています。

お祝させていただくのは、その年度に葛飾区にお住まいの88歳（米寿）、99歳（白寿）、100歳、及び101歳以上を迎えた方になります。
お祝金や記念品は、お誕生日が過ぎたあとに地元の民生委員等をつうじてお届けしますので、区民の方が申請手続きをおこなう必要はありません。

なお、お祝いさせていただく内容は次のとおりになります。
　88歳（米寿）：20,000円　寿状
　99歳（白寿）：30,000円　寿状
　100歳：50,000円　寿状 記念品
　101歳以上：30,000円

 （注釈）100歳の記念品は、カタログギフトになります。
",その年度に葛飾区にお住まいの88歳（米寿）、99歳（白寿）、100歳、及び101歳以上を迎えた方,,,99,○,○,,,,,,,,,,,,,○,,,,http://www.city.katsushika.lg.jp/22/97/002194.html,,,,,
葛飾区,,老後,,支援,慶祝品,誕生日祝金の贈呈,"区民の方の長寿をお祝いして、お祝金や記念品をお届けしています。

お祝させていただくのは、その年度に葛飾区にお住まいの88歳（米寿）、99歳（白寿）、100歳、及び101歳以上を迎えた方になります。
お祝金や記念品は、お誕生日が過ぎたあとに地元の民生委員等をつうじてお届けしますので、区民の方が申請手続きをおこなう必要はありません。

なお、お祝いさせていただく内容は次のとおりになります。
　88歳（米寿）：20,000円　寿状
　99歳（白寿）：30,000円　寿状
　100歳：50,000円　寿状 記念品
　101歳以上：30,000円

 （注釈）100歳の記念品は、カタログギフトになります。
",その年度に葛飾区にお住まいの88歳（米寿）、99歳（白寿）、100歳、及び101歳以上を迎えた方,100歳,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.katsushika.lg.jp/22/97/002194.html,,,,,
葛飾区,H-010,老後,,支援,はり・きゅう・マッサージサービス,後期高齢者　療養費の支給,"[療養費] 
次のような場合で医療費の全額を支払ったとき、申請により支払った費用の一部の払い戻しが受けられます。
 •やむをえず保険証を持たずに診療を受けたとき
•医師の指示により、コルセットなどの補装具をつくったとき
•医師が必要と認める、はり師、灸師、あんまマッサージ指圧師の施術を受けたとき（後期高齢者医療を取り扱う接骨院等で施術を受けた場合は、保険証を提示することにより、一部負担金を支払うだけで済みます）
•骨折や捻挫等で柔道整復師の施術を受けたとき
•輸血のために用いた生血代がかかったとき
•海外に渡航中、治療を受けたとき
",後期高齢者(75歳以上の方か、65歳以上75歳未満で一定の障害のある方),,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.katsushika.lg.jp/19/75/002121.html,http://www.tokyo-ikiiki.net/kyufu/,,,,
葛飾区,H-011,老後,,支援,火災安全システムの給付,見守り型緊急通報システムの設置,"ご自宅に専用通報機、無線通報機、火災感知器（台所）、ガス漏れ感知器（台所）、日常生活異常感知器を設置し、緊急の場合は区と契約する警備会社に通報され警備員が駆けつけます。

[費用]
　毎月、使用料の一部をご負担していただきます。（口座引落）
 　住民税非課税の方：月額700円
 　住民税課税の方：月額1,750円
",おおむね65歳以上の高齢者の方で、身体上慢性疾患があるなど、日常生活を営む上で常時注意を必要とする状態のひとり暮らし、高齢者のみの世帯、または日中・夜間に高齢者のみになる世帯の方。,65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001033.html,,,,,
葛飾区,H-012,老後,,支援,一人暮らし支援,ひとりぐらし高齢者毎日訪問事業,"　ご自宅に乳酸菌飲料を配達しながら、安否確認を行います。

　在宅のひとりぐらしの高齢者に対して乳酸菌飲料を配達し、その際、配達員が一声かけて安否の確認を行っている事業です。
　自宅で具合が悪くなり倒れていても周囲が気づかない、そのような事故を未然に防ぐために行っています。

  平成24年度から、利用対象者を拡大しています。
　詳しくは、葛飾区社会福祉協議会ホームページをご覧ください。
",在宅のひとりぐらしの高齢者,65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001034.html,http://www.katsushika-shakyo.com/service/problem/senior_living_alone/,,該当なし,,
葛飾区,H-013,老後,,支援,食事サービス(有料)会食サービス,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
葛飾区,H-014,老後,,支援,食事サービス(有料)配食サービス,配食サービス,"外出が困難なため、食事の準備等が難しい方に昼食、夕食のお弁当をご自宅に配達します。

[配食の内容]
　1か月を単位に週14食（昼・夕食）まで利用できます。
 　ごはんは、普通、おかゆ、おにぎり等の選択ができます。
 　おかずは、普通、きざみ大、きざみ小等の選択ができます。
[費用]
　お弁当1食あたりの費用は、事業者により異なりますのでお問い合わせください。
",おおむね65歳以上のひとり暮らしの方、高齢者のみの世帯の方、または日中高齢者のみとなる世帯の方で、外出が困難なため食事の準備が難しい方。,65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001032.html,,,,,
葛飾区,H-015,老後,,支援,緊急通報システム,見守り型緊急通報システムの設置,"ご自宅に専用通報機、無線通報機、火災感知器（台所）、ガス漏れ感知器（台所）、日常生活異常感知器を設置し、緊急の場合は区と契約する警備会社に通報され警備員が駆けつけます。

[費用]
　毎月、使用料の一部をご負担していただきます。（口座引落）
 　住民税非課税の方：月額700円
 　住民税課税の方：月額1,750円",おおむね65歳以上の高齢者の方で、身体上慢性疾患があるなど、日常生活を営む上で常時注意を必要とする状態のひとり暮らし、高齢者のみの世帯、または日中・夜間に高齢者のみになる世帯の方。,65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001033.html,,,,,
葛飾区,H-016,老後,,支援,高齢者向け住宅改修の助成・相談,住宅設備改修費助成,"在宅で生活をしている介護保険の認定が要支援以上の方に対し、住宅設備の改修費を助成します。

[改修の内容と助成対象限度額]
•浴槽の取替えおよび付帯工事
 限度額：379,000円
•流し台・洗面台の取替えおよび付帯工事
 限度額：156,000円
 （車いす利用者などで、足が入るタイプへの取替えが対象）

（注釈）いずれの場合も同一項目の助成は、同一世帯で1回限りとなります。

[費用（自己負担）]
　助成対象となる改修費のうち、限度額の範囲内の場合は1割が自己負担となります。
 　また、限度額を超えた分や対象外工事の費用は、本人負担となります。
[特記事項]
•工事着工後、完了後の申請は助成の対象になりません。必ず、工事をおこなう前にご相談ください。
•現状での在宅生活を継続するための改修に対する助成事業です。住宅の新築、改築（リフォーム）は対象になりません。
•賃貸住宅にお住まいの方の場合、事前に住宅所有者の承諾が必要になります。
","•葛飾区に住民登録をしている方
•65歳以上の方
•介護保険の介護認定が、要支援・要介護の方
•在宅生活が可能な方
•改修により日常生活動作の向上、または介護者の介護負担の軽減を図れる方

（注釈）以上の要件のすべてを満たす方
",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001030.html,,,,,
葛飾区,,老後,,支援,追加項目,自立支援住宅改修費助成,"在宅で生活を続ける65歳以上の方に対し、転倒防止等のための住宅改修に要する費用を助成します。

[改修の内容]
•手すりの取付け
•段差の解消
•すべり防止、移動の円滑化のための床材の変更
•引き戸への扉の取替え（引き戸の新設も含む）
•便器の洋式化
•上記の付帯工事

（注釈）いずれの場合も、助成は一個人で1回限りとなります。

[助成対象限度額]
　限度額20万円
[費用（自己負担）]
　助成対象となる改修費のうち、限度額の範囲内の場合は1割が自己負担になります。
 　また、限度額を超えた分や対象外工事の費用は、本人負担になります。
[特記事項]
•工事着工後、完了後の申請は助成の対象になりません。必ず、工事をおこなう前にご相談ください。
•現状での在宅生活を継続するための改修に対する助成事業です。住宅の新築・改築（リフォーム）は対象になりません。
•賃貸住宅にお住まいの方の場合、事前に住宅所有者の承諾が必要になります。
[その他]
　介護保険法に基づく要支援、要介護の認定を受けている方は、介護保険による住宅改修があります。
 　詳しい内容については、介護保険課にお問い合わせください。
 　また、介護保険の対象にならない改修工事について、葛飾区が独自に助成する制度、「住宅設備改修費助成」もご参照ください。
","•葛飾区に住民登録をしている方
•65歳以上の二次予防事業対象者（特定高齢者）及びこれに準ずる方
•介護保険法の介護認定（要支援・要介護）を受けていない方
•在宅生活を続けるために住宅改修が必要と認められる方

（注釈）以上のすべての要件を満たす方
",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001027.html,,,,,
葛飾区,H-017,老後,,支援,ふとん乾燥サービス,高齢者寝具乾燥消毒サービス,"毎月、寝具乾燥消毒をおこないます（9月は水洗いと寝具乾燥消毒になります）。　区と契約する事業者がご自宅に伺い、寝具をお預かりして乾燥消毒をおこない、終了後にお返しします。

[費用]
　寝具乾燥消毒は、1回あたり90円
 　水洗い・乾燥消毒（9月）は、210円
","•葛飾区にお住まいの方
•65歳以上の方
•ひとり暮らし、または高齢者のみの世帯の方
•加齢による体力低下のため、寝具の乾燥が困難な方

（注釈）以上のすべての要件を満たす方
",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/002196.html,,,,,
葛飾区,H-018,老後,,支援,入浴券の支給,くつろぎ入浴事業,"　高齢者の方に健康増進と地域社会との交流をはかっていただくため、区内の公衆浴場を1回230円で利用できる「くつろぎ入浴証」を発行しています。
（注釈1）ご利用いただけるのは、葛飾区内の公衆浴場に限ります。
（注釈2）入浴料（1回230円）は、平成26年4月1日現在の金額です。
",70歳以上の区民の方,70歳,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/22/97/002195.html,,,,,
葛飾区,H-019,老後,,支援,リフト付タクシー及び予約料・迎車料補助券、ストレッチャー料免除券,ハンディキャブ「ふれあい号」の運行（移送サービス）,歩行困難な障害者や高齢者で、車いすを利用されている方の外出時のお手伝いを、車いすのまま乗り降りできるリフト付ワゴン車で行います。,"区内在住の方で車イスを利用している方で、ハンディキャブ利用者登録をされている方
 （※介助者の同乗が必要です）",,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/22/97/001036.html,http://www.katsushika-shakyo.com/service/helper/handycab/,,,,
葛飾区,H-020,老後,,支援,家具転倒防止器具の取付,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
葛飾区,H-021,老後,病気・けが,支援,家事援助・介護サービス,高齢者生活支援サービス,"日常生活の自立にむけて1週間あたり1時間30分を限度に家事を支援します。　支援は、平日の9時から17時までの間で、45分ずつ2回に分けて利用することもできます。

[家事援助の内容]
•買物・調理
•掃除・洗濯
[費用]
　45分あたり150円",65歳以上の二次予防事業対象者（特定高齢者）及びこれに準ずる方などで家事援助が必要と判断された方（ひとり暮らし、または同居している家族が障害などで家事をおこなうことが困難な方に限ります）。,65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001024.html,,,,,
葛飾区,H-022,老後,病気・けが,支援,理美容サービス,,,,,,,,,,,,,,,,,,,,,,,,,,,,"該当なし

高齢者出張理美容サービスはH-003",,
葛飾区,H-023,老後,病気・けが,支援,大掃除サービス,生活支援ボランティア,"家具の移動、蛍光灯の取り替え、特別な買い物など、困りごとのある高齢の方や障害のある方に、短時間でできる支援を地域のボランティアの方が行ないます。
 　物品購入など必要経費以外は、利用者の負担はありません。　",高齢者の方や障害のある方など,,,,○,○,,,,,,,,,,,,○,,,○,,http://www.city.katsushika.lg.jp/22/96/001051.html,http://www.katsushika-shakyo.com/service/problem/lifestyle_support/,,,,
葛飾区,H-024,老後,病気・けが,支援,草取り・枝切りサービス,生活支援ボランティア,"家具の移動、蛍光灯の取り替え、特別な買い物など、困りごとのある高齢の方や障害のある方に、短時間でできる支援を地域のボランティアの方が行ないます。
 　物品購入など必要経費以外は、利用者の負担はありません。　",高齢者の方や障害のある方など,,,,○,○,,,,,,,,,,,,○,,,○,,http://www.city.katsushika.lg.jp/22/96/001051.html,http://www.katsushika-shakyo.com/service/problem/lifestyle_support/,,,,
葛飾区,H-025,老後,病気・けが,支援,ごみ出しサービス,ごみ出しが困難な世帯への訪問収集,ごみを集積所まで運び出すことが困難なひとり暮らしなどの高齢者・障害者の方を対象に、玄関先までごみの収集に伺う無料サービスを行っています。,"自らごみを集積所まで出すことが困難で、親族、介護者、知人などが代わりにごみ出しできない、次のいずれかに該当する場合
1.介護保険における要介護2以上の方のみの世帯
2.身体障害者手帳2級以上の方のみの世帯
3.介護保険における要介護2以上の方と身体障害者手帳2級以上の方のみの世帯

※調査の結果、非該当になる場合もございます。
",,,,○,○,,,,,,,,,,,,,,○,,,http://www.city.katsushika.lg.jp/32/152/001052.html,,,,,
,,老後,病気・けが,支援,ごみ出しサービス,ごみ出しが困難な世帯への訪問収集,ごみを集積所まで運び出すことが困難なひとり暮らしなどの高齢者・障害者の方を対象に、玄関先までごみの収集に伺う無料サービスを行っています。,"自らごみを集積所まで出すことが困難で、親族、介護者、知人などが代わりにごみ出しできない、次のいずれかに該当する場合
1.介護保険における要介護2以上の方のみの世帯
2.身体障害者手帳2級以上の方のみの世帯
3.介護保険における要介護2以上の方と身体障害者手帳2級以上の方のみの世帯

※調査の結果、非該当になる場合もございます。
",,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/32/152/001052.html,,,,,
葛飾区,H-026,老後,生活・人権,支援,福祉電話訪問,シニア・ピア・傾聴ボランティアの派遣,"「ピア」は、仲間・同士という意味を持っています。
 　区内にお住まいの高齢者の方と同じ世代、同じ時代を生きてきたボランティアが、ご自宅にうかがい、お話しを聴かせていただきます。

[活動内容など]
　傾聴の基本を学んだボランティアが高齢者の方のご自宅にうかがい、お話しをじっくり聴くことによって、孤独や不安、寂しさを癒し和らげるお手伝いをしています。

 　ボランティアの派遣に費用はかかりません。

[訪問時間など]
　1回の訪問時間は1時間程度、訪問回数は月2回程度になります。

 　傾聴ボランティアの派遣の際、高齢者総合相談センターの職員またはケアマネージャーがご自宅へうかがい、訪問する曜日や時間帯などについて、ご希望をうかがいながら決めていきます。

 　（注釈）ボランティアの都合によりお申し込みいただいてから、訪問を始めるまでお待ちいただく場合があります。
",高齢者の方,,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/97/002170.html,,,,,
葛飾区,H-027,老後,生活・人権,援助,民生委員・児童委員,民生委員・児童委員,"民生委員・児童委員は、地域の中で、福祉全般にわたり相談や支援を行っているボランティアであり、児童委員は民生委員が兼ねています。

 厚生労働大臣からその任務を委嘱されており、守秘義務がありますので、相談内容や個人の秘密が他に漏れることはありません。安心してお気軽にご相談ください。

民生委員・児童委員は、生活に困っている方や身体のご不自由な方、ひとり暮らしの高齢の方、ひとり親家庭や育児・健康などの面で援助を必要とする方の悩み事や心配事の相談に応じ、区や関係機関との橋渡し役にもなっています。

 役割の一つに、見守り活動があります。地域の皆さんと協力し、高齢のひとり暮らしの方などが元気に過ごされているかどうか、訪問や電話で確認しています。 また、高齢者実態調査などに協力したり、援助を必要とする方に、区や社会福祉協議会などの福祉サービスを紹介するといった活動も行っています。

 ほかにも、学校や児童館などを訪問し、地域の情報を収集して必要な援助をしたり、町会の行事や児童館まつり等のお手伝いを通して、地域福祉の向上にも努めています。
",生活に困っている方や身体のご不自由な方、ひとり暮らしの高齢の方、ひとり親家庭や育児・健康などの面で援助を必要とする方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/25/001187.html,,,,,
葛飾区,H-028,老後,,訓練,機能訓練,介護予防通所介護・介護予防通所リハビリテーション,"介護予防サービスでは、機能回復訓練などに加え、運動器の機能向上、栄養改善、口腔機能の向上のサービスが受けられます。食費などの自己負担が別にあります。

[介護予防通所介護]
　介護老人福祉施設や介護予防通所介護事業所などに通い、生活行為能力の向上のために入浴・食事の提供などの「共通サービス」と利用者の方の目標に合わせた「選択的サービス」を受けられます。

[介護予防通所リハビリテーション]
　介護老人保健施設や病院などに通い、医学的な管理のもとに日常の生活行為を向上させるための機能回復訓練といった「共通的サービス」と利用者の目標に合わせた「選択的サービス」を受けます。

（注釈）選択的サービスを除き、月単位で利用金額が決められているものについては、月途中で要介護から要支援に変わった場合、または要支援から要介護に変わった場合は、日割りとなります。
",要支援1・2の方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/21/93/001512.html,,,,,
,,老後,,訓練,機能訓練,通所介護・通所リハビリテーション,"機能訓練や入浴のサービスを利用した場合はサービス費に加算があります。また、食費などの自己負担が別にあります。

[通所介護]
介護老人福祉施設や通所介護事業所などに通い、入浴・食事の提供、機能訓練などを受けます。送迎料金は基本単価に含まれています。

[通所リハビリテーション]
介護老人保健施設や病院などに通い、医学的な管理のもとに機能回復訓練をします。

",要介護1から5の方,,,,○,○,,,,,,,,,,,,,,○,,,http://www.city.katsushika.lg.jp/21/93/001396.html,,,,,
葛飾区,H-029,老後,,訓練,厚生会館,シニア活動支援センター,"当センターでは、いつまでも元気に過ごせるために頭と心と体を鍛える各種事業を行っています。又、館内には、ワークスかつしか（無料職業紹介所）、シニアIT・活動情報サロンなどがあります。

地下1階：シニアIT・活動情報サロン、喫茶コーナー「カフェcha!cha!cha!」
1階：受付、事務室、ワークスかつしか（無料職業紹介所）
2階：大広間、男女浴室、図書コーナー、レクリエーションホールほか
3階：団体活動室、洋室
4階：研修室
 利用時間：午前9時から午後9時まで
休館日：年末年始（12月28日から1月4日）
 　　　　　定期清掃など不定期な休館は決まり次第お知らせします
対象者：区内在住の55歳以上の方で介助の必要のない方
お風呂：月曜日から金曜日（休日、祭日除く）　正午から午後3時まで
（注釈）入館の際には「葛飾区シニア活動支援センター利用証」の提示をお願いします。利用証は、ご本人の年齢と現住所が確認できる証明書（健康保険証など）を持参の上、受付へお申し込みください。

[介助入浴（登録・予約制）]
　60歳以上の方で、入浴の際に介助を必要とし、自宅などでの入浴が困難な方は、シニア活動支援センターの浴室が利用できます。（介助できる方の付き添いが必要です）

[車椅子の貸出し]
　怪我や疾病などで、緊急、又は一時的に車イスが必要となった方に車イスを最長3ヶ月間まで貸し出ししています。取り扱いは受付窓口で行っています。
","区内在住の55歳以上の方で介助の必要のない方

[介助入浴（登録・予約制）]
　60歳以上の方で、入浴の際に介助を必要とし、自宅などでの入浴が困難な方（介助できる方の付き添いが必要です）

[車椅子の貸出し]
　怪我や疾病などで、緊急、又は一時的に車イスが必要となった方",55歳,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/22/98/index.html,,,,,
葛飾区,H-030,老後,,介護,特別養護老人ホーム・ショートステイ,葛飾区高齢者生活支援ショートステイ,"特別養護老人ホームへの短期入所により支援します。1回当たり7日間（6泊7日）以内で年3回まで利用できます。

[内容]
　1回あたり7日間（6泊7日）以内で年3回まで利用できます（連続して利用する場合は、14日間を限度とします）。
[費用]
　施設により異なりますのでお問い合わせください。
 　生活保護受給者および住民税非課税世帯の方は、一部減額免除があります。
","次のいずれかに該当する場合、特別養護老人ホームへの短期入所により支援します。
1.65歳以上の二次予防事業対象者（特定高齢者）の方が、本人又は家族の疾病等により、施設への入所による生活管理指導が必要と認められる場合
2.65歳以上の高齢者（要支援・要介護の認定の有無は問いません）の方を介護しているご家族が、介護に対する負担を感じていると認められる場合
",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/002134.html,,,,,
葛飾区,,老後,,施設,追加項目,シルバーピア住宅事業,"アパートの立ち退きなどで住宅にお困りの方に、区が借り上げた区内16カ所163室ある高齢者の身体特性に配慮した住宅を、お貸しします。年1回、入居者を募集し、調査を行ったうえ、住宅に困窮する度合いの高い順に入居登録者を決定し、順位の高い方から住宅のあっせんをします。募集は、単身向と2人世帯向に分けて行います。

[シルバーピア住宅使用料]
　シルバーピア住宅の使用料は、世帯の所得と住宅の広さ及び築年数に応じて算定されます。
1.単身世帯用：月額13,200円から38,100円となっています。（平成24年度予定）
2.2人世帯用：月額20,000円から61,800円となっています。（平成24年度予定）
","（次の1から4のすべてに該当する方）
1.65歳以上のひとりぐらし、又は65歳以上で同居者が60歳以上の親族がいる二人世帯。
2.住宅の明け渡しを要求されているなどご自身の都合でない理由で住宅にお困りの世帯。
3.区内に引き続き3年以上住んでいること。
4.所得が定められた基準内であること。　
  （所得金額単身　年額0から2,568,000円、二人世帯　年額0から2,948,000円）
（注釈）ただし、介護が必要と認められた方は、介護を受けることで、おおむね自立した生活のできる方に限ります。",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001062.html,,,,,
葛飾区,,老後,,施設,追加項目,区民住宅事業,"住宅に困窮している高齢者の方に対し、区民住宅を提供しております。
 「あき家」がでた場合、募集期間・申込資格等の詳しい内容は「広報かつしか」に掲載します。",住宅に困窮している高齢者の方,,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001062.html,,,,,
葛飾区,,老後,,交付,追加項目,救急医療情報キットの給付,"　緊急時に迅速に救急活動が行えるよう、かかりつけ医療機関や持病等の緊急時に必要な情報を保管する「救急医療情報キット」を無料で給付します。

65歳以上のひとり暮らし高齢者等に救急医療情報キットを給付いたします。
[救急医療情報キット]
　高齢者の安全と安心を図るため、65歳以上のひとり暮らし高齢者等に対し、かかりつけ医療機関やかかっている病気等の緊急時に必要な情報を保管する救急医療情報キットを無料で給付します。

　救急隊は、救急活動中に必要と判断した時に、救急医療情報キットの情報を迅速な救急活動に役立てます。
","葛飾区内に住所を有し、次のいずれかに該当する方が対象となります。

（1）　65歳以上のひとり暮らし高齢者
（2）　日中又は夜間に、居所において一人になることのある65歳以上の高齢者
（3）　同居する家族が認知症等により、ひとり暮らしと同様の状況にある65歳以上の高齢者
（4）　（1）～（3）に準ずる状況である者",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/010804.html,,,,,
葛飾区,,生活・人権,,援助,追加項目,地域福祉権利擁護事業,判断能力が十分でない方が福祉サービスを利用する際に、助言や手続きの代行等を行い、合わせて日常的な金銭管理や証書等の預かりを行うことにより、安心して生活ができるように援助をする制度です。,判断能力が十分でない方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/22/96/001050.html,,,,,
葛飾区,,老後,,助成,追加項目,認知症高齢者位置探索サービス助成,"認知症高齢者の方の位置探索サービスにかかる費用の一部を助成します。
 利用者の方が高齢者の方の状況にあった探索機器を選んでいただき、サービス提供事業者と直接契約をしてください。

(※位置探索サービスとは？
 認知症による徘徊で居所がわからなくなってしまう高齢者の方に、GPS等の電波を受信できる探索機を持っていただき、居所がわからなくなったときに、契約 したサービス提供事業者が家族からの問い合わせに対してその位置を探索・通知するサービスです。)

　契約されたサービス事業者が定める契約登録料（登録料がない場合は、最初の1か月分の使用料）の一部（10分の9）を助成します。
 　なお、助成は1回限りとなりますのでご了承ください。携帯電話を利用したサービスは対象外です。

[費用]
　助成額は13,500円（補助限度額15,000円の9割）を限度とします。
[特記事項]
　手続きにあたって、申請書、サービス提供事業者と契約した際の契約書（原本）、領収書、申請者（契約者）の印鑑（朱肉を使わない印は使用できません）と申請者名義の預金口座の分かるものが必要になります。
",認知症による徘徊行動のある、区内在住のおおむね65歳以上の高齢者の方を介護している同居の家族の方。,65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/96/001031.html,,,,,
